rsp_mean,rsp_std,rsp_max,rsp_min,rsp_range,rsp_median,rsp_rms,rsp_energy,rsp_skewness,rsp_kurtosis,rsp_p2p,rsp_respiration_rate,ecg_mean,ecg_std,ecg_max,ecg_min,ecg_range,ecg_median,ecg_rms,ecg_energy,ecg_skewness,ecg_kurtosis,ecg_p2p,gsr_mean,gsr_std,gsr_max,gsr_min,gsr_range,gsr_median,gsr_rms,gsr_energy,gsr_skewness,gsr_kurtosis,gsr_p2p,gsr_avg_slope,gsr_drop_score
0.4542078480738458,0.5808597672849735,1.663902893934296,-0.3741951841734422,2.0380980781077382,0.39442350128995696,0.7371833193043813,695.6022352136006,0.5133357902923501,-0.7120470977029769,2.0380980781077382,120.0,-2.3536864128845583,274.5235263280195,433.35419027731126,-515.7496629033005,949.1038531806118,-44.97689458058751,274.426363298913,96396580.95803773,-0.0019830862457390825,-1.8374629128321593,949.1038531806118,626.2307482429308,2.7950267339720525,631.2737568694193,621.6772418701586,9.596514999260762,626.1664372752314,626.2369807956754,501981127.8285864,0.09534074637373208,-1.1657083706473517,9.596514999260762,0.00750313917064954,0.0
0.3078631626557333,0.3761037554224699,0.8797351790576557,-0.3741951841734422,1.253930363231098,0.39442350128995696,0.4859251493785381,302.2377610221498,-0.3742209886291764,-1.2866007039914118,1.253930363231098,276.0,0.700412530839537,275.87519751318735,439.7979848932578,-515.7496629033005,955.5476477965583,-42.672306061673254,275.7683021842021,97341640.3066335,-0.0014607176890313902,-1.7974526094632886,955.5476477965583,628.167453000993,2.8524707853752993,632.8414282905886,623.4316220731054,9.409806217483265,628.0397760119348,628.173924357439,505091173.4305606,0.03400008919640509,-1.2735722700090828,9.409806217483265,0.007357158887789887,0.0
0.22294743815245693,0.39478954689799256,0.7461160407847455,-0.4039603551069591,1.1500763958917046,0.2151826304056804,0.45325774327841084,262.9665047575524,-0.045051200861884154,-1.5223494008228182,1.1500763958917046,276.0,-0.9278835489221468,276.96132442174024,439.7979848932578,-515.7496629033005,955.5476477965583,-42.672306061673254,276.8546701794642,98110090.7522303,-0.00436048421509191,-1.7787346801435366,955.5476477965583,630.0121189174536,2.7153344344411603,634.1081481417815,625.2095044083359,8.898643733445624,630.3362496150812,630.0179658261835,508060975.6976156,-0.15587399264435883,-1.3197018379397534,8.898643733445624,0.006957500964382818,0.0
0.13884905290882468,0.5137898330629996,0.7461160407847455,-1.005877110767981,1.7519931515527265,0.2151826304056804,0.5320270835995063,362.30760663474695,-0.46369248256293977,-1.038277445955971,1.7519931515527265,312.0,-4.17051092369639,278.68884169652364,439.7979848932578,-569.3246695674542,1009.122654460712,-64.99569073212153,278.6111733872089,99358957.99833265,-0.011441771368719296,-1.7427888363871331,1009.122654460712,631.6928873723098,2.3720337970623304,635.080521879212,627.1218880554385,7.958633823773539,632.212125601438,631.6973374214605,510773153.41486394,-0.3850885922089863,-1.135003009246178,7.958633823773539,0.006222544037352258,0.0
-0.056167415895300235,0.6625619224095181,0.7461160407847455,-1.1352431286321103,1.8813591694168559,-0.0394982075874209,0.6646804646032367,565.5041536322235,-0.15751543982088648,-1.514214106462847,1.8813591694168559,324.0,2.1429792008873254,280.19267028443136,458.51073841758176,-569.3246695674542,1027.835407985036,-64.99569073212153,280.09139672386334,100417523.86396751,-0.012669086250712246,-1.7268512635781312,1027.835407985036,633.1826473241968,1.904036655162346,635.8756663433659,629.0612227959255,6.814443547440419,633.4978552420478,633.1855078851326,513182575.86656415,-0.4472769936665498,-0.9228957291359574,6.814443547440419,0.005327946479625034,0.0
-0.23152615500087675,0.5739517667935046,0.7461160407847455,-1.1352431286321103,1.8813591694168559,-0.28753028138892056,0.6186821729993641,489.9425679196353,0.2886539151759758,-0.970612604315412,1.8813591694168559,240.0,0.7887551254012483,282.86805922318393,458.51073841758176,-841.4984905953479,1300.0092290129296,-84.5454467584702,282.7586424161966,102339135.82214467,-0.04672391677610575,-1.6268007169544116,1300.0092290129296,633.7481865578873,2.998590837149522,637.5478251487963,617.1752805169439,20.372544631852406,634.3066382881841,633.7552749190914,514106558.0643498,-3.4960379119664524,15.089086140374505,20.372544631852406,-0.011011505956106895,0.016210235268414853
-0.39080192348047826,0.3881616513788549,0.4196553307758306,-1.1352431286321103,1.554898459407941,-0.33097886250479414,0.5507067281917282,388.1957126088165,-0.26521857428407153,-0.7636582335842417,1.554898459407941,96.0,3.8068945598147876,283.8335759244873,458.51073841758176,-841.4984905953479,1300.0092290129296,-106.22706073055116,283.7482204302196,103056707.32456511,-0.044549323616763246,-1.660496783121369,1300.0092290129296,631.0980492976769,6.760310912540668,637.5478251487963,617.1752805169439,20.372544631852406,634.3066382881841,631.1342281372744,509862929.8258344,-1.2022019643456696,-0.41701937447642123,20.372544631852406,-0.010516648186487848,0.016471460262323313
-0.3907828177507845,0.43436039117698844,1.0893496483417378,-1.1352431286321103,2.2245927769738483,-0.407050239315046,0.5841513181153769,436.7779359435932,0.5666753900906221,0.9211048453844137,2.2245927769738483,108.0,3.705682972892447,288.628113979503,845.0737096226612,-841.4984905953479,1686.5722002180091,-69.95845413250555,288.53914345569376,106566191.75186613,-0.013575241300974986,-1.520848192390427,1686.5722002180091,628.8807013323296,7.839330815792943,637.6102149789921,617.1752805169439,20.434934462048204,634.3707895586476,628.92952196894,506306999.8132216,-0.4029946358881691,-1.7637677904846853,20.434934462048204,0.0027299488985010967,0.017748415682519968
-0.14471547427943326,0.5488002780972608,1.0893496483417378,-1.1352431286321103,2.2245927769738483,-0.19276160072898524,0.5673526376928935,412.01793983626703,0.08749033674785237,-0.6309314454162274,2.2245927769738483,48.0,2.890018664211727,286.03653166472463,845.0737096226612,-841.4984905953479,1686.5722002180091,-25.802662004150505,285.93938204370204,104654502.66052379,-0.002187367528900718,-1.5710798708469729,1686.5722002180091,629.3383952124516,8.215223704234573,637.6102149789921,617.1752805169439,20.434934462048204,635.4099523468058,629.391970764332,507051843.6641404,-0.40107475702295836,-1.7724737123143823,20.434934462048204,0.0017073647630142575,0.018858939161311917
0.14128365690063688,0.4551959512761413,1.0893496483417378,-0.8790986850913421,1.9684483334330798,0.08486754159407794,0.4764478440973893,290.5632616256642,0.09840645986305072,-1.1434746077090576,1.9684483334330798,60.0,-0.5415215642333362,285.38887697300873,845.0737096226612,-841.4984905953479,1686.5722002180091,-33.123512701776804,285.27788912628307,104170846.75116526,-0.0007997817179095979,-1.5696806111234938,1686.5722002180091,629.8200286768052,8.624507621017518,638.527729101902,617.1752805169439,21.352448584958097,635.9105265630631,629.8790300868225,507836918.45518875,-0.38999522953245946,-1.7758986141142177,21.352448584958097,0.002072275532854707,0.018858939161311917
0.13909868663432476,0.4552569121105063,1.0893496483417378,-0.6654013787962355,1.7547510271379734,0.0664304745717148,0.47586277398691135,289.8500859731434,0.14106274270985886,-1.2618511751616668,1.7547510271379734,48.0,-0.8524286465557619,283.4847304801859,845.0737096226612,-561.8830902203756,1406.9567998430368,-30.419809800883993,283.37525473027193,102785964.79161155,0.025201356149633897,-1.6463930908445525,1406.9567998430368,631.0327572668413,8.980001609622386,639.8197798625606,617.2191788172748,22.60060104528577,636.8865076519905,631.0965997154207,509802135.26062834,-0.5311224335795152,-1.6551713215778778,22.60060104528577,0.017670524664023277,0.002648703892897064
-0.04105470636943411,0.660429636869876,1.0893496483417378,-1.2727112558797926,2.36206090422153,-0.020687622930032352,0.6614469279268939,560.0154092338246,-0.2910187438694347,-1.1024447167722635,2.36206090422153,48.0,-2.1083981586929257,281.4333928318766,845.0737096226612,-561.8830902203756,1406.9567998430368,-30.419809800883993,281.3313370904937,101308571.17327999,0.021214728913256726,-1.6458041560743926,1406.9567998430368,635.3595423902395,7.0918610666709805,641.2735473728791,618.4420922112965,22.83145516158254,637.8791372562675,635.3990897909364,516776964.2331526,-1.643671097735001,0.9994377947884008,22.83145516158254,0.017104617727511817,0.002387478898988604
-0.13006463826429182,0.6824572701949394,0.8384220803416566,-1.2727112558797926,2.111133336221449,-0.06783322405230455,0.6944788479153572,617.3451138583574,-0.2048191931131868,-1.28530597782791,2.111133336221449,36.0,-6.56938291476456,276.70418972149383,391.72709670178466,-561.8830902203756,953.6101869221602,-91.68863872594413,276.6740841352568,97982142.50506644,-0.01196311784408815,-1.7976487968784833,953.6101869221602,639.3156230543309,1.9325519290868651,643.0512269737334,636.1849673716796,6.866259602053788,639.1073928642653,639.3185416680226,523172093.0822747,0.26272747686555253,-1.0934511402152545,6.866259602053788,0.004267936804694639,0.0011010217333412343
-0.10253244694072901,0.7126068821305229,0.9250726597663098,-1.2727112558797926,2.1977839156461023,-0.06783322405230455,0.7196698866086653,662.9436744849013,-0.15152005954060258,-1.3155011622665935,2.1977839156461023,36.0,0.16672710621919612,277.3971658963478,456.388546095163,-561.8830902203756,1018.2716363155387,-59.72779310301122,277.28883658092764,98418046.5822776,-0.00868839914606518,-1.7700700864150984,1018.2716363155387,640.7232320967591,2.1707059569408713,644.7169496517319,637.2773376399091,7.43961201182276,640.4514332263961,640.7269062803956,525479639.59250796,0.1974037581148207,-1.218815456433856,7.43961201182276,0.005816741213309429,0.0
-0.003578511164265752,0.8158258844907433,1.133396454528808,-1.2727112558797926,2.406107710408601,-0.06783322405230455,0.815514991597853,851.282817946683,-0.04669043794496781,-1.4325552723403177,2.406107710408601,132.0,1.5155621900154308,279.17171096375233,456.55503853972874,-561.8830902203756,1018.4381287601043,-64.97728719758973,279.0667536121914,99684163.80370885,-0.009444474459889052,-1.7143451557369915,1018.4381287601043,642.2479463420971,2.340559132249168,646.3093835942502,638.5321939861728,7.777189608077379,642.292298366645,642.252207873072,527984510.1028298,0.07621306925480208,-1.2742575342338385,7.777189608077379,0.0060806799124920865,0.0
0.12768231460338816,0.8287558878293634,1.133396454528808,-1.2727112558797926,2.406107710408601,0.3508378291161241,0.8382138773595053,899.3312053735114,-0.4247235962168819,-1.3415623160299406,2.406107710408601,132.0,2.3498986062654446,277.8873524874682,458.2489635589795,-558.8509059497212,1017.0998695087007,-64.97728719758973,277.78872095947986,98773214.0701488,-0.0009424992122177364,-1.750719290823422,1017.0998695087007,643.822148760922,2.352832211599882,647.6017358794863,639.8259728302385,7.775763049247871,643.8786633561591,643.8264445715847,530575988.1340004,-0.0709523271845961,-1.2663016555393551,7.775763049247871,0.006079564542023355,0.0
0.21064287658852746,0.7350669002403365,1.133396454528808,-1.246602781814544,2.3799992363433518,0.3508378291161241,0.7643766360054021,747.8677013387967,-0.45594269197093557,-1.0961635096755864,2.3799992363433518,180.0,0.011804295213038074,279.8030717304196,458.2489635589795,-611.2798165253769,1069.5287800843564,-65.45774006187948,279.69375254899813,100132601.87512347,-0.004710094749617088,-1.7030854989002304,1069.5287800843564,645.3040187640597,2.1138046803777844,648.1050753469037,641.2786913779412,6.826383968962546,645.5749200144271,645.3074781160643,533019828.88001895,-0.27631397110712874,-1.2360084629780106,6.826383968962546,0.005337282227492217,0.0
0.042298881951617906,0.9198119860254859,1.133396454528808,-1.5187460827180008,2.652142537246809,0.3508378291161241,0.9204250677230478,1084.3933507750107,-0.42659576406339306,-1.3652990445710915,2.652142537246809,192.0,0.6774311467187012,279.48825143886586,458.2489635589795,-611.2798165253769,1069.5287800843564,-65.45774006187948,279.3798763166557,99907987.57210863,-0.0038255839006703183,-1.722104745594724,1069.5287800843564,646.4926784528435,1.6340226563320985,648.2036829026949,643.056910889575,5.146772013119971,646.995592828205,646.4947418480773,534982977.58363146,-0.6192636815718237,-1.0052253246629312,5.146772013119971,0.004024059431680978,5.468233353234097e-07
-0.12329517754653177,0.8699248402411014,1.133396454528808,-1.5187460827180008,2.652142537246809,-0.15229341933989193,0.8782822453605792,987.3660192199943,-0.06496019115070248,-1.294927556227315,2.652142537246809,192.0,-0.31355102647775757,279.2897892690258,458.2489635589795,-611.2798165253769,1069.5287800843564,-65.45774006187948,279.18084645497424,99765689.63496435,-0.00587620657293415,-1.748487153606697,1069.5287800843564,647.376438445666,1.0570798100509315,648.3954062218928,644.7250660440421,3.670340177850676,647.9594003199345,647.3773008063671,536444633.08715194,-1.0260938644599424,-0.32093948077951717,3.670340177850676,0.0028696952133312557,4.1324103823559e-05
-0.19269495218731128,0.7860884431979343,0.9959203554911208,-1.5187460827180008,2.5146664382091215,-0.15229341933989193,0.8090634235814944,837.867037923083,-0.23212502806278235,-1.2747219306649482,2.5146664382091215,72.0,-4.060128234079505,278.3699647957509,458.2489635589795,-611.2798165253769,1069.5287800843564,-69.71854951274577,278.29082450967337,99130602.2480305,-0.003885088131214775,-1.7936371112723912,1069.5287800843564,647.9625638095147,0.551643688810394,648.6888608770947,646.3157148604514,2.373146016643318,648.1356590676766,647.962798447269,537415408.8596687,-1.365034628011852,0.9666608159753887,2.373146016643318,0.0018554699113708507,5.3957461781628525e-05
-0.12739551991315987,0.8339506980021844,0.9577244869162322,-1.5187460827180008,2.476470569634233,-0.0691489244627155,0.8433030572172981,910.2848592794134,-0.2699800073786185,-1.3759007695443668,2.476470569634233,108.0,-3.3841553696757045,279.7205317606657,431.62374159488166,-611.2798165253769,1042.9035581202586,-76.37803886982195,279.6317231688365,100088192.77103722,-0.005452508009974722,-1.7794621474175798,1042.9035581202586,648.369366696412,0.3946832960298157,649.4299917033065,647.6057447863936,1.824246916912898,648.2864477789002,648.3694867307617,538090228.8940945,0.7874904289030801,0.16279333126515905,1.824246916912898,0.0014263072063431573,5.3957461781628525e-05
-0.0541352574324808,0.7961364587963755,0.9577244869162322,-1.5187460827180008,2.476470569634233,0.10882467652619275,0.7976645315462748,814.4239422552807,-0.47455884604348886,-1.0510916810986057,2.476470569634233,48.0,-0.3503259258949562,278.74758600435933,431.62374159488166,-496.3106435344426,927.9343851293243,-34.81388612575922,278.6388991817414,99378734.25563218,-0.0010502250449688302,-1.8202810550988664,927.9343851293243,648.7651937862031,0.6600026204325422,650.323433174736,648.105969383977,2.217463790758984,648.438056390021,648.7655292411838,538747791.2724395,0.9434669347857036,-0.4376433344184272,2.217463790758984,0.001733748077215781,5.3957461781628525e-05
0.02856679556197359,0.6681830783988746,0.9577244869162322,-1.0284166032488369,1.9861410901650691,0.10882467652619275,0.6685326352939037,572.0779320998549,-0.16195055948117953,-1.396449250706502,1.9861410901650691,48.0,4.10049292237787,279.0657436981848,474.09013798395,-455.3938848894952,929.4840228734452,2.4995784618502555,278.9868480829469,99627086.59616932,0.0012144397749297596,-1.8192010172176467,929.4840228734452,649.2954004113807,0.9553534500725764,651.3478645986961,648.2052641319669,3.1426004667291636,649.0098755253628,649.296102700873,539629349.0976546,0.5573825043063475,-1.0723690944400757,3.1426004667291636,0.0024570762054176415,5.341063844630511e-05
0.001680448154627223,0.6669920991102701,0.9577244869162322,-1.0284166032488369,1.9861410901650691,-0.0115755380610195,0.6667336221343833,569.0031652920762,-0.04130005957494564,-1.4198197357409352,1.9861410901650691,48.0,-1.264759725966054,280.25806163162156,474.09013798395,-495.724827464383,969.8149654483329,-20.51001562249956,280.15141936582506,100460566.74903858,-0.000514360182212592,-1.7954059379157858,969.8149654483329,649.9923010546083,1.2131710294472176,652.2549658629418,648.3810827041236,3.8738831588182165,649.9212395917236,649.9934323240352,540789071.4424065,0.2420040039221804,-1.2629044898845,3.8738831588182165,0.003017306195516789,1.2633357958069525e-05
-0.046527261375962414,0.6192713111040942,0.9577244869162322,-1.0284166032488369,1.9861410901650691,-0.0115755380610195,0.6207754310620427,493.26353383713905,-0.05768100634638133,-1.2749475911303574,1.9861410901650691,204.0,-0.1525786172229086,281.2419540848373,474.09013798395,-524.8015993256233,998.8917373095733,-35.80179180045973,281.13211388552,101165139.7859085,-0.007614862087939654,-1.7546345946637627,998.8917373095733,650.8574308749043,1.3632635686227188,653.3686315438486,648.6913704922811,4.677261051567484,650.7542165581913,650.8588574804024,542230083.0216894,0.1122846970746043,-1.181629457595902,4.677261051567484,0.0036569672021637876,0.0
-0.07451072121586759,0.5781247529521206,0.7091596420947569,-1.0284166032488369,1.7375762453435937,-0.0115755380610195,0.5826825565841066,434.5842710366599,-0.24594218176027377,-1.4185123539556201,1.7375762453435937,192.0,2.2523693676108913,280.3472173278396,474.09013798395,-524.8015993256233,998.8917373095733,-35.80179180045973,280.2467366972589,100528938.78971232,-0.007652237575823862,-1.7570154474627844,998.8917373095733,651.8444946933034,1.467075730228967,654.5010622371822,649.4337466205865,5.0673156165956925,651.7479420920633,651.8461443405745,543876346.7413416,0.14111058372589824,-1.1508363930281154,5.0673156165956925,0.003961935587643231,0.0
-0.044371284331011604,0.5704753748615732,0.7091596420947569,-1.0284166032488369,1.7375762453435937,0.07353121238741869,0.5719761468053995,418.7605920183705,-0.36409163473311346,-1.3096476767063168,1.7375762453435937,192.0,-2.9036818586750868,280.0628339105472,474.09013798395,-527.9665280780994,1002.0566660620493,-37.5288868015387,279.96847110598515,100329401.36118126,-0.009929175643752506,-1.7451950173430377,1002.0566660620493,652.8352723324821,1.4877237085834558,655.1203111806627,650.3262213569644,4.7940898236983,652.7634906073375,652.836966166976,545531013.6244498,-0.014757574816388437,-1.312893934539251,4.7940898236983,0.003748079051887031,2.3180963655278218e-07
